Year,Artist,Song,Peak_Pos_That_Year,Full_Release_Year
1990,Alannah Myles,Black Velvet,1,1990-01-03
1990,George Michael,Praying For Time,1,1990-08-29
1990,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,1,1990-05-16
1990,James Ingram,I Don't Have The Heart,1,1990-08-01
1990,Janet Jackson,Black Cat,1,1990-09-12
1990,Janet Jackson,Escapade,1,1990-01-17
1990,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",1,1990-07-18
1990,Madonna,Vogue,1,1990-04-11
1990,Mariah Carey,Love Takes Time,1,1990-09-12
1990,Mariah Carey,Vision Of Love,1,1990-05-30
1990,Maxi Priest,Close To You,1,1990-06-27
1990,Michael Bolton,How Am I Supposed To Live Without You,1,1990-01-03
1990,Nelson,(Can't Live Without Your) Love And Affection,1,1990-07-04
1990,New Kids on the Block,Step By Step,1,1990-05-23
1990,Paula Abdul (Duet With The Wild Pair),Opposites Attract,1,1990-01-03
1990,Phil Collins,Another Day In Paradise,1,1990-01-03
1990,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",1,1990-04-04
1990,Sinead O'Connor,Nothing Compares 2 U,1,1990-03-14
1990,Stevie B,Because I Love You (The Postman Song),1,1990-10-03
1990,Sweet Sensation,If Wishes Came True,1,1990-06-13
1990,Taylor Dayne,Love Will Lead You Back,1,1990-01-24
1990,Tommy Page,I'll Be Your Everything,1,1990-02-14
1990,Vanilla Ice,Ice Ice Baby,1,1990-09-05
1990,Whitney Houston,I'm Your Baby Tonight,1,1990-10-17
1990,Wilson Phillips,Hold On,1,1990-03-14
1990,Wilson Phillips,Release Me,1,1990-06-27
1990,Alias,More Than Words Can Say,2,1990-09-05
